Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-01,4.288570880889893,4.288570880889893,4.214284896850586,4.288570880889893,21000,0,0.0
2014-01-02,4.285714149475098,4.289999961853027,4.285714149475098,4.285714149475098,21175,0,0.0
2014-01-03,4.285714149475098,4.285714149475098,4.285714149475098,4.285714149475098,0,0,0.0
2014-01-06,4.114284992218018,4.285714149475098,4.114284992218018,4.114284992218018,38150,0,0.0
2014-01-07,4.0,4.0,4.0,4.0,8750,0,0.0
2014-01-08,3.9714279174804688,4.128571033477783,3.9714279174804688,3.9714279174804688,38675,0,0.0
2014-01-09,3.8571419715881348,3.8571419715881348,3.8571419715881348,3.8571419715881348,10500,0,0.0
2014-01-10,4.028571128845215,4.028571128845215,3.7442851066589355,4.028571128845215,41825,0,0.0
2014-01-13,4.0,4.0,4.0,4.0,14385,0,0.0
2014-01-14,3.822856903076172,4.142857074737549,3.822856903076172,4.0,5950,0,0.0
2014-01-15,4.0,4.0,4.0,4.0,0,0,0.0
2014-01-16,4.0,4.0,4.0,4.0,0,0,0.0
2014-01-17,4.0,4.0,4.0,4.0,0,0,0.0
2014-01-20,3.8057138919830322,4.001428127288818,3.8014280796051025,4.001428127288818,14210,0,0.0
2014-01-21,4.185713768005371,4.199999809265137,4.185713768005371,4.199999809265137,3500,0,0.0
2014-01-22,4.199999809265137,4.3714280128479,4.199999809265137,4.3428568840026855,74795,0,0.0
2014-01-23,4.285714149475098,4.559999942779541,4.285714149475098,4.559999942779541,178990,0,0.0
2014-01-24,4.571427822113037,4.714284896850586,4.571427822113037,4.572856903076172,2730,0,0.0
2014-01-27,4.345714092254639,4.571427822113037,4.344285011291504,4.539999961853027,85540,0,0.0
2014-01-28,4.3585710525512695,4.765714168548584,4.3428568840026855,4.619999885559082,324030,0,0.0
2014-01-29,4.429999828338623,4.570000171661377,4.429999828338623,4.5428571701049805,31535,0,0.0
2014-01-30,4.5428571701049805,4.62571382522583,4.5428571701049805,4.62571382522583,350,0,0.0
2014-01-31,4.5571417808532715,4.5571417808532715,4.5571417808532715,4.5571417808532715,16065,0,0.0
2014-02-03,4.329999923706055,4.4285712242126465,4.329999923706055,4.400000095367432,33250,0,0.0
2014-02-04,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,5320,0,0.0
2014-02-05,4.614284992218018,4.614284992218018,4.614284992218018,4.614284992218018,350,0,0.0
2014-02-06,4.4285712242126465,4.5428571701049805,4.4285712242126465,4.5428571701049805,3850,0,0.0
2014-02-07,4.3714280128479,4.571427822113037,4.3714280128479,4.564284801483154,77035,0,0.0
2014-02-10,4.564284801483154,4.564284801483154,4.564284801483154,4.564284801483154,0,0,0.0
2014-02-11,4.414285182952881,4.571427822113037,4.3714280128479,4.554285049438477,224280,0,0.0
2014-02-12,4.554285049438477,4.554285049438477,4.554285049438477,4.554285049438477,0,0,0.0
2014-02-13,4.3428568840026855,4.571427822113037,4.3428568840026855,4.570000171661377,55790,0,0.0
2014-02-14,4.498570919036865,4.498570919036865,4.498570919036865,4.498570919036865,1750,0,0.0
2014-02-17,4.320000171661377,4.571427822113037,4.320000171661377,4.571427822113037,7070,0,0.0
2014-02-18,4.485713958740234,4.571427822113037,4.3714280128479,4.381427764892578,3710,0,0.0
2014-02-19,4.381427764892578,4.381427764892578,4.381427764892578,4.381427764892578,0,0,0.0
2014-02-20,4.381427764892578,4.381427764892578,4.381427764892578,4.381427764892578,0,0,0.0
2014-02-21,4.381427764892578,4.381427764892578,4.381427764892578,4.381427764892578,0,0,0.0
2014-02-24,4.381427764892578,4.381427764892578,4.381427764892578,4.381427764892578,0,0,0.0
2014-02-25,4.287141799926758,4.4285712242126465,4.287141799926758,4.314284801483154,1365,0,0.0
2014-02-26,4.17285680770874,4.285714149475098,4.171428203582764,4.174284934997559,25410,0,0.0
2014-02-28,4.0,4.0,3.9714279174804688,3.9728569984436035,7770,0,0.0
2014-03-03,3.9728569984436035,3.9728569984436035,3.9728569984436035,3.9728569984436035,0,0,0.0
2014-03-04,3.7785708904266357,4.171428203582764,3.774285078048706,4.1685709953308105,19880,0,0.0
2014-03-05,3.967142105102539,3.967142105102539,3.967142105102539,3.967142105102539,17640,0,0.0
2014-03-06,3.8585710525512695,4.142857074737549,3.8585710525512695,4.142857074737549,140,0,0.0
2014-03-07,4.142857074737549,4.142857074737549,4.142857074737549,4.142857074737549,0,0,0.0
2014-03-10,4.142857074737549,4.314284801483154,4.001428127288818,4.314284801483154,10255,0,0.0
2014-03-11,4.085713863372803,4.571427822113037,4.085713863372803,4.567142009735107,87570,0,0.0
2014-03-12,4.567142009735107,4.567142009735107,4.360000133514404,4.360000133514404,3850,0,0.0
2014-03-13,4.201427936553955,4.742856979370117,4.201427936553955,4.618570804595947,58625,0,0.0
2014-03-14,4.714284896850586,4.771428108215332,4.571427822113037,4.674285888671875,4620,0,0.0
2014-03-18,4.628571033477783,5.085713863372803,4.628571033477783,5.012856960296631,61460,0,0.0
